agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q = 30000,0,0,-108358.0,-0.7831655331420435,138359.0,138359.0
Q = 30000,0,1,-171882.0,-0.6792194600374232,231884.0,93525.0
Q = 30000,0,2,-214366.0,-0.5861074705111402,304369.0,72485.0
Q = 30000,0,3,-235081.0,-0.4084509819386387,355085.0,50716.0
Q = 30000,0,4,-261321.0,-0.4665635390551377,411326.0,56241.0
Q = 30000,0,5,-301679.0,-0.57360110291505,481685.0,70359.0
Q = 30000,0,6,-315358.0,-0.3131639194139194,525365.0,43680.0
Q = 30000,0,7,-311141.0,0.16355103940428173,551149.0,25784.0
Q = 30000,0,8,-301635.0,0.4638204440107343,571644.0,20495.0
Q = 30000,0,9,-295803.0,0.2413008399189044,595813.0,24169.0
Q = 30000,0,10,-300583.0,-0.13743135620022426,630594.0,34781.0
Q = 30000,0,11,-289265.0,0.6057913611304394,649277.0,18683.0
Q = 30000,0,12,-282380.0,0.2978456480359924,672393.0,23116.0
Q = 30000,0,13,-266443.0,1.1331769055745164,686457.0,14064.0
Q = 30000,0,14,-248460.0,1.4963388250956897,698475.0,12018.0
Q = 30000,0,15,-228598.0,1.9589703126541078,708614.0,10139.0
Q = 30000,0,16,-212628.0,1.1381939990022094,722645.0,14031.0
Q = 30000,0,17,-190915.0,2.619811776061776,730933.0,8288.0
Q = 30000,0,18,-174113.0,1.2729752253958633,744132.0,13199.0
Q = 30000,0,19,-158214.0,1.127428733512977,758234.0,14102.0
Q = 30000,1,0,-79539.0,-0.7261183129450429,109540.0,109540.0
Q = 30000,1,1,-185771.0,-0.7797816975329032,245773.0,136233.0
Q = 30000,1,2,-224502.0,-0.5635075365186522,314505.0,68732.0
Q = 30000,1,3,-277914.0,-0.640331842758323,397918.0,83413.0
Q = 30000,1,4,-275305.0,0.09524678738317757,425310.0,27392.0
Q = 30000,1,5,-275071.0,0.007861054187523095,455077.0,29767.0
Q = 30000,1,6,-275285.0,-0.0070825748800264765,485292.0,30215.0
Q = 30000,1,7,-261401.0,0.8614506421790655,501409.0,16117.0
Q = 30000,1,8,-247487.0,0.8649219866973332,517496.0,16087.0
Q = 30000,1,9,-233976.0,0.8193450576106731,533986.0,16490.0
Q = 30000,1,10,-224390.0,0.4695566985060005,554401.0,20415.0
