agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,0,-397.0,-0.7971887550200804,498.0,498.0
Q-Learning,0,1,-971.0,-0.8503703703703703,1173.0,675.0
Q-Learning,0,2,-1131.0,-0.6130268199233716,1434.0,261.0
Q-Learning,0,3,-1319.0,-0.6505190311418685,1723.0,289.0
Q-Learning,0,4,-1515.0,-0.6599326599326599,2020.0,297.0
Q-Learning,0,5,-1694.0,-0.6392857142857142,2300.0,280.0
Q-Learning,0,6,-1640.0,1.148936170212766,2347.0,47.0
Q-Learning,0,7,-1635.0,0.052083333333333336,2443.0,96.0
Q-Learning,0,8,-1708.0,-0.41954022988505746,2617.0,174.0
Q-Learning,0,9,-1690.0,0.21686746987951808,2700.0,83.0
Q-Learning,0,10,-1680.0,0.10989010989010989,2791.0,91.0
Q-Learning,0,11,-1634.0,0.8363636363636363,2846.0,55.0
Q-Learning,0,12,-1591.0,0.7413793103448276,2904.0,58.0
Q-Learning,0,13,-1632.0,-0.2887323943661972,3046.0,142.0
Q-Learning,0,14,-1742.0,-0.5213270142180095,3257.0,211.0
Q-Learning,0,15,-2034.0,-0.7430025445292621,3650.0,393.0
Q-Learning,0,16,-2101.0,-0.39880952380952384,3818.0,168.0
Q-Learning,0,17,-2251.0,-0.5976095617529881,4069.0,251.0
Q-Learning,0,18,-2256.0,-0.04716981132075472,4175.0,106.0
Q-Learning,0,19,-2284.0,-0.21705426356589147,4304.0,129.0
Q-Learning,1,0,-122.0,-0.547085201793722,223.0,223.0
Q-Learning,1,1,-823.0,-0.8740648379052369,1025.0,802.0
Q-Learning,1,2,-1005.0,-0.6431095406360424,1308.0,283.0
Q-Learning,1,3,-1321.0,-0.7577937649880095,1725.0,417.0
Q-Learning,1,4,-1398.0,-0.43258426966292135,1903.0,178.0
Q-Learning,1,5,-1807.0,-0.8019607843137255,2413.0,510.0
Q-Learning,1,6,-1899.0,-0.47668393782383417,2606.0,193.0
Q-Learning,1,7,-1905.0,-0.056074766355140186,2713.0,107.0
Q-Learning,1,8,-1866.0,0.6290322580645161,2775.0,62.0
Q-Learning,1,9,-1832.0,0.5074626865671642,2842.0,67.0
Q-Learning,1,10,-1842.0,-0.09009009009009009,2953.0,111.0
Q-Learning,1,11,-1826.0,0.18823529411764706,3038.0,85.0
Q-Learning,1,12,-1895.0,-0.40588235294117647,3208.0,170.0
Q-Learning,1,13,-2136.0,-0.7046783625730995,3550.0,342.0
Q-Learning,1,14,-2104.0,0.463768115942029,3619.0,69.0
Q-Learning,1,15,-2129.0,-0.1984126984126984,3745.0,126.0
Q-Learning,1,16,-2097.0,0.463768115942029,3814.0,69.0
Q-Learning,1,17,-2126.0,-0.2230769230769231,3944.0,130.0
Q-Learning,1,18,-2179.0,-0.34415584415584416,4098.0,154.0
Q-Learning,1,19,-2137.0,0.711864406779661,4157.0,59.0
Q-Learning,2,0,0.0,0.0,101.0,101.0
Q-Learning,2,1,-523.0,-0.8381410256410257,725.0,624.0
Q-Learning,2,2,-1159.0,-0.8629579375848032,1462.0,737.0
Q-Learning,2,3,-1362.0,-0.6677631578947368,1766.0,304.0
Q-Learning,2,4,-1424.0,-0.3803680981595092,1929.0,163.0
Q-Learning,2,5,-1438.0,-0.12173913043478261,2044.0,115.0
Q-Learning,2,6,-1625.0,-0.6493055555555556,2332.0,288.0
Q-Learning,2,7,-1758.0,-0.5683760683760684,2566.0,234.0
Q-Learning,2,8,-2084.0,-0.7634660421545667,2993.0,427.0
Q-Learning,2,9,-2463.0,-0.7895833333333333,3473.0,480.0
Q-Learning,2,10,-2513.0,-0.33112582781456956,3624.0,151.0
Q-Learning,2,11,-2603.0,-0.4712041884816754,3815.0,191.0
Q-Learning,2,12,-2738.0,-0.5720338983050848,4051.0,236.0
Q-Learning,2,13,-2734.0,0.041237113402061855,4148.0,97.0
Q-Learning,2,14,-2900.0,-0.6217228464419475,4415.0,267.0
Q-Learning,2,15,-2880.0,0.24691358024691357,4496.0,81.0
Q-Learning,2,16,-2856.0,0.3116883116883117,4573.0,77.0
Q-Learning,2,17,-2844.0,0.1348314606741573,4662.0,89.0
